Date,Close_file1,Close_file2,Close_file3,Close_file4,Close_file5,Close_file6,Close_file7,Close_file8,Close_file9
2023-10-02,18082.0,11047.0,58849.0,6271.0,169789.0,19750.0,6.307,25410.0,19766.0
2023-10-03,18264.0,10956.0,58600.0,6336.0,173083.0,20500.0,6.152,24800.0,19767.0
2023-10-04,18179.0,11106.0,58032.0,6236.0,173896.0,20414.0,6.194,24280.0,19545.0
2023-10-05,18516.0,11273.0,59874.0,6320.0,174972.0,21196.0,6.184,23988.0,19723.0
2023-10-06,18713.0,11150.0,58661.0,6303.0,177595.0,21575.0,6.412,23808.0,19804.0
2023-10-09,18355.0,10946.0,59393.0,6275.0,178000.0,22382.0,6.35,25320.0,19612.0
2023-10-10,18954.0,11000.0,59368.0,6517.0,183600.0,23659.0,6.582,25836.0,20604.0
2023-10-11,19007.0,11180.0,58829.0,6291.0,181002.0,24339.0,6.726,25703.0,20701.0
2023-10-12,18831.0,10968.0,58790.0,6120.0,178624.0,25505.0,6.54,26031.0,20487.0
2023-10-13,18730.0,10754.0,56516.0,6086.0,175674.0,26850.0,6.428,26595.0,20364.0
2023-10-16,18763.0,10850.0,57100.0,6111.0,176276.0,26468.0,6.625,26500.0,20603.0
2023-10-17,19200.0,10850.0,57100.0,6203.0,176413.0,26893.0,6.462,26584.0,20682.0
2023-10-18,19091.0,10848.0,57908.0,6048.0,173048.0,27160.0,6.276,26029.0,20296.0
2023-10-19,19059.0,10662.0,57400.0,6050.0,171368.0,26467.0,6.134,25563.0,20186.0
2023-10-20,18506.0,10490.0,56629.0,5995.0,166600.0,27260.0,6.06,25246.0,19920.0
2023-10-23,18648.0,10477.0,56643.0,6082.0,168620.0,26123.0,6.082,25426.0,20073.0
2023-10-24,18717.0,10486.0,56634.0,6060.0,169200.0,25949.0,6.24,25280.0,20058.0
2023-10-25,18456.0,10347.0,56874.0,6139.0,168500.0,25924.0,6.102,24946.0,19870.0
2023-10-26,18382.0,10000.0,56455.0,6082.0,165772.0,26041.0,6.084,24648.0,19844.0
2023-10-27,18195.0,10112.0,54894.0,5994.0,163979.0,25484.0,6.088,24633.0,19649.0
2023-10-30,18348.0,9439.0,55812.0,6119.0,165225.0,25628.0,6.2,24149.0,19738.0
2023-10-31,18289.0,9098.0,55836.0,6144.0,165489.0,24847.0,6.214,23618.0,20057.0
2023-11-01,18237.0,9298.0,56185.0,6223.0,166021.0,24089.0,6.28,23518.0,20122.0
2023-11-02,19057.0,9274.0,56227.0,6499.0,175623.0,23740.0,6.502,23352.0,20995.0
2023-11-03,19401.0,9633.0,56795.0,6585.0,185496.0,24872.0,6.92,23200.0,21253.0
2023-11-06,19397.0,9729.0,56955.0,6460.0,188000.0,25554.0,6.958,23798.0,21002.0
2023-11-07,18963.0,9550.0,57271.0,6230.0,187500.0,24178.0,6.82,22885.0,20650.0
2023-11-08,19121.0,9504.0,57700.0,6299.0,191082.0,24865.0,6.936,22775.0,20937.0
2023-11-09,19158.0,9509.0,57464.0,6308.0,189100.0,24623.0,6.824,23107.0,20748.0
2023-11-10,19272.0,9314.0,56989.0,6358.0,191691.0,23829.0,6.84,22302.0,20740.0
2023-11-13,19175.0,9115.0,58085.0,6324.0,192413.0,23330.0,6.83,23008.0,20445.0
2023-11-14,19541.0,9341.0,57449.0,6499.0,195500.0,23866.0,7.176,23487.0,21077.0
2023-11-15,19936.0,9505.0,57204.0,6713.0,199008.0,23939.0,7.554,23280.0,21790.0
2023-11-16,19479.0,9427.0,57278.0,6506.0,195320.0,23903.0,7.276,22993.0,20900.0
2023-11-17,19307.0,9370.0,57361.0,6500.0,195780.0,23997.0,7.424,22552.0,20893.0
2023-11-20,19514.0,9583.0,57734.0,6583.0,196389.0,24030.0,7.444,22470.0,20885.0
2023-11-21,19709.0,9809.0,58180.0,6633.0,198422.0,25145.0,7.14,22073.0,20857.0
2023-11-22,19512.0,9631.0,59748.0,6585.0,197235.0,25894.0,7.156,21200.0,20801.0
2023-11-23,19870.0,10052.0,60255.0,6696.0,196274.0,24846.0,7.156,21410.0,21146.0
2023-11-24,19944.0,10208.0,60682.0,6803.0,200000.0,25205.0,7.332,21676.0,21534.0
2023-11-27,19759.0,10165.0,59974.0,6722.0,197373.0,25721.0,7.31,21807.0,21394.0
2023-11-28,19900.0,10232.0,60390.0,6751.0,197497.0,27260.0,7.426,21500.0,21249.0
2023-11-29,19779.0,10100.0,59406.0,6736.0,196037.0,28276.0,7.308,21534.0,21315.0
2023-11-30,20022.0,10294.0,60135.0,6743.0,196071.0,28481.0,7.39,20950.0,21380.0
2023-12-01,20038.0,10336.0,58830.0,6798.0,195443.0,29168.0,7.32,20544.0,21149.0
2023-12-04,19899.0,10334.0,59859.0,6796.0,194316.0,27999.0,7.406,20101.0,21384.0
2023-12-05,19818.0,10300.0,59165.0,6744.0,191972.0,27652.0,7.198,19461.0,21047.0
2023-12-06,19832.0,10622.0,53200.0,6800.0,195267.0,27470.0,7.092,18700.0,21315.0
2023-12-07,19390.0,10455.0,54337.0,6640.0,194823.0,26959.0,7.22,18372.0,20663.0
2023-12-08,19352.0,10513.0,55000.0,6650.0,193281.0,26832.0,7.122,17800.0,20426.0
2023-12-11,19517.0,10756.0,54822.0,6677.0,194014.0,26861.0,7.2,17553.0,20341.0
2023-12-12,19103.0,10702.0,54320.0,6559.0,190049.0,26932.0,7.197,17123.0,19960.0
2023-12-13,19360.0,10755.0,54526.0,6672.0,189992.0,26514.0,7.39,16900.0,19961.0
2023-12-14,20082.0,11400.0,55042.0,7052.0,195878.0,30424.0,7.368,17257.0,20708.0
2023-12-15,20082.0,11400.0,55042.0,7052.0,195878.0,30424.0,7.4,17257.0,20708.0
2023-12-18,19340.0,11110.0,54650.0,6929.0,188886.0,29750.0,7.0888,17687.0,20371.0
2023-12-19,19415.0,11110.0,54340.0,6876.0,189734.0,30071.0,7.272,18000.0,20394.0
2023-12-20,19538.0,11067.0,52909.0,6987.0,191588.0,29815.0,7.13,18182.0,20610.0
2023-12-21,19792.0,11216.0,53253.0,6971.0,192544.0,29850.0,7.25,18159.0,20603.0
2023-12-22,20115.0,11336.0,53428.0,7098.0,198500.0,29870.0,6.36,18299.0,21031.0
2023-12-25,20115.0,11336.0,53428.0,7098.0,198500.0,29870.0,6.36,18299.0,21031.0
2023-12-26,20115.0,11336.0,53428.0,7098.0,198500.0,29870.0,6.532,18299.0,21031.0
2023-12-27,20691.0,11500.0,53885.0,7300.0,199796.0,30330.0,6.5,18816.0,21424.0
2023-12-28,20655.0,11379.0,54079.0,7286.0,200505.0,29270.0,6.54,18483.0,21361.0
2023-12-29,20810.0,11550.0,54151.0,7351.0,202636.0,27778.0,6.756,18529.0,21623.0
2024-01-01,20810.0,11550.0,54151.0,7351.0,202636.0,27778.0,6.756,18529.0,21623.0
2024-01-02,20701.0,11530.0,54183.0,7252.0,201069.0,26950.0,6.532,18281.0,21407.0
2024-01-03,20287.0,11400.0,55229.0,7019.0,197841.0,25468.0,6.6,18210.0,20796.0
2024-01-04,20362.0,11308.0,55938.0,7099.0,194491.0,24914.0,6.676,18400.0,20700.0
2024-01-05,20532.0,11303.0,56265.0,7109.0,196559.0,24000.0,6.588,18528.0,20941.0
2024-01-08,20623.0,11123.0,56300.0,7180.0,199517.0,23582.0,6.577,17947.0,21118.0
2024-01-09,20744.0,11198.0,56250.0,7162.0,196300.0,22860.0,6.408,18145.0,21394.0
2024-01-10,20686.0,11132.0,56377.0,7136.0,197018.0,23071.0,6.26,16839.0,21511.0
2024-01-11,20678.0,11222.0,55920.0,7132.0,198412.0,23285.0,6.418,17189.0,21814.0
2024-01-12,20851.0,11189.0,55981.0,7034.0,200788.0,24597.0,6.374,17756.0,21985.0
2024-01-15,20369.0,11100.0,55761.0,6743.0,197162.0,25196.0,6.374,17203.0,21525.0
2024-01-16,19982.0,11020.0,56201.0,6782.0,202972.0,24589.0,6.12,16800.0,21417.0
2024-01-17,19527.0,10768.0,56048.0,6656.0,201760.0,24020.0,6.006,16240.0,20973.0
2024-01-18,19719.0,10765.0,55399.0,6700.0,206173.0,23850.0,6.136,15846.0,21350.0
2024-01-19,19736.0,10570.0,55683.0,6789.0,208423.0,24059.0,6.19,16133.0,21409.0
2024-01-22,19695.0,10601.0,56653.0,6674.0,204695.0,24179.0,6.048,15794.0,21266.0
2024-01-23,19848.0,10525.0,55450.0,6776.0,208662.0,25275.0,6.35,16099.0,21397.0
2024-01-24,19838.0,10479.0,55710.0,6807.0,204692.0,26100.0,6.66,16152.0,21641.0
2024-01-25,19750.0,10114.0,55002.0,6750.0,205000.0,26186.0,6.69,16190.0,21304.0
2024-01-26,20210.0,10434.0,55906.0,6895.0,205000.0,26879.0,6.808,16200.0,21730.0
2024-01-29,19950.0,10000.0,56291.0,6697.0,200370.0,26855.0,6.778,16304.0,21600.0
2024-01-30,19890.0,9652.0,56178.0,6693.0,200000.0,27691.0,6.774,16452.0,21828.0
2024-01-31,19974.0,9554.0,55775.0,6792.0,199800.0,27779.0,6.626,16421.0,21750.0
2024-02-01,19829.0,9579.0,55256.0,6626.0,199932.0,28681.0,6.802,16288.0,21542.0
2024-02-02,20133.0,9480.0,56512.0,6643.0,198764.0,27668.0,6.884,15948.0,21668.0
2024-02-05,20036.0,9323.0,56666.0,6622.0,200604.0,27090.0,6.834,15554.0,21595.0
2024-02-06,20063.0,9498.0,56153.0,6645.0,203961.0,27155.0,7.242,15755.0,21841.0
2024-02-07,19696.0,9372.0,55741.0,6514.0,204751.0,27246.0,7.2122,15479.0,21835.0
2024-02-08,19721.0,9316.0,59257.0,6479.0,203800.0,26265.0,7.104,15250.0,21658.0
2024-02-09,19909.0,9231.0,58224.0,6467.0,202312.0,25908.0,7.196,14655.0,21931.0
2024-02-12,20033.0,9400.0,58327.0,6440.0,202000.0,25917.0,7.206,14770.0,21957.0
2024-02-13,19908.0,9252.0,57843.0,6398.0,200000.0,25192.0,6.994,14724.0,21773.0
2024-02-14,20279.0,9290.0,57501.0,6455.0,200499.0,24743.0,6.928,15142.0,21988.0
2024-02-15,20324.0,9228.0,57800.0,6325.0,199756.0,25926.0,6.956,15167.0,22310.0
2024-02-16,20801.0,9100.0,57475.0,6420.0,202546.0,25453.0,7.012,15165.0,22800.0
2024-02-19,20790.0,9043.0,56796.0,6451.0,204000.0,26187.0,7.012,14775.0,22960.0
2024-02-20,20500.0,8604.0,56859.0,6476.0,204634.0,26317.0,6.754,14365.0,22781.0
2024-02-21,20680.0,8553.0,56450.0,6493.0,208047.0,25347.0,6.894,14025.0,22700.0
2024-02-22,20760.0,8769.0,57500.0,6687.0,209800.0,24152.0,6.956,14605.0,22667.0
2024-02-23,20623.0,8534.0,58293.0,6590.0,205689.0,24300.0,6.936,14600.0,22400.0
2024-02-26,20503.0,8780.0,58400.0,6500.0,201841.0,23800.0,6.866,14305.0,22023.0
2024-02-27,20491.0,8950.0,57248.0,6511.0,201086.0,24132.0,6.826,14889.0,21836.0
2024-02-28,20384.0,8420.0,57149.0,6416.0,199961.0,23852.0,6.572,14341.0,21671.0
2024-02-29,20182.0,8350.0,57439.0,6478.0,201777.0,25180.0,6.538,14473.0,21919.0
2024-03-01,20760.0,8406.0,56600.0,6554.0,205050.0,25185.0,6.556,14638.0,22020.0
2024-03-04,20507.0,8665.0,55474.0,6435.0,204900.0,26692.0,6.418,14600.0,21651.0
2024-03-05,20010.0,8263.0,55250.0,6367.0,201644.0,28507.0,6.2,14254.0,22374.0
2024-03-06,20177.0,8618.0,55550.0,6603.0,206869.0,28564.0,6.342,14650.0,22450.0
2024-03-07,20022.0,8592.0,55150.0,6400.0,203500.0,28815.0,6.38,14765.0,22360.0
2024-03-08,19733.0,8341.0,54838.0,6424.0,210222.0,28750.0,6.29,14700.0,22697.0
2024-03-11,19885.0,8639.0,54754.0,6377.0,213500.0,29136.0,6.338,13787.0,23447.0
2024-03-12,19966.0,8400.0,56542.0,6395.0,211387.0,27720.0,6.553,14059.0,23041.0
2024-03-13,19970.0,8447.0,56992.0,6488.0,212144.0,28461.0,6.574,14178.0,23040.0
2024-03-14,18611.0,8436.0,56715.0,6500.0,211113.0,27635.0,6.558,13800.0,22650.0
2024-03-15,18630.0,8629.0,56397.0,6343.0,208831.0,27202.0,6.428,13587.0,22241.0
2024-03-18,18605.0,8482.0,57800.0,6260.0,206033.0,27074.0,6.506,13367.0,22348.0
2024-03-19,18550.0,8383.0,56801.0,6237.0,205410.0,26409.0,6.51,13688.0,22400.0
2024-03-20,18585.0,8413.0,55597.0,6246.0,205909.0,27280.0,6.72,14107.0,22827.0
2024-03-21,18585.0,8413.0,55597.0,6246.0,205909.0,27280.0,6.704,14107.0,22827.0
2024-03-22,18413.0,9036.0,57054.0,6200.0,207857.0,28733.0,6.506,14414.0,23000.0
2024-03-25,18431.0,9180.0,56858.0,6170.0,208992.0,28963.0,6.624,14390.0,23000.0
2024-03-26,18525.0,9217.0,56639.0,6060.0,211353.0,29154.0,6.818,14135.0,22971.0
2024-03-27,18494.0,9399.0,56693.0,6107.0,210600.0,29387.0,6.982,14030.0,22786.0
2024-03-28,18524.0,9374.0,57713.0,6173.0,209579.0,30390.0,7.066,14639.0,22867.0
2024-03-29,18524.0,9374.0,57713.0,6173.0,209579.0,30390.0,7.066,14639.0,22867.0
2024-04-01,18524.0,9374.0,57713.0,6173.0,209579.0,30390.0,7.04,14639.0,22867.0
2024-04-02,18459.0,9234.0,56945.0,6116.0,210000.0,30803.0,7.132,15101.0,22200.0
2024-04-03,18160.0,9253.0,56010.0,6093.0,209978.0,31065.0,7.2,15103.0,22100.0
2024-04-04,18150.0,9803.0,55471.0,6253.0,217545.0,32125.0,7.124,15694.0,22824.0
2024-04-05,18022.0,9706.0,54953.0,6179.0,219929.0,31995.0,7.14,15350.0,22939.0
2024-04-08,18100.0,9410.0,54816.0,6250.0,222029.0,32359.0,7.237,16508.0,23050.0
2024-04-09,18386.0,9186.0,54403.0,6248.0,220000.0,33004.0,7.0856,17096.0,23668.0
2024-04-10,17767.0,9242.0,54475.0,6304.0,212490.0,32750.0,7.168,16740.0,22448.0
2024-04-11,17671.0,9259.0,54367.0,6291.0,211875.0,33300.0,7.17,16485.0,22669.0
2024-04-12,17340.0,9013.0,54375.0,6060.0,204107.0,35750.0,7.002,17257.0,22238.0
2024-04-15,17513.0,8725.0,54105.0,6057.0,204345.0,34247.0,6.83,16654.0,22042.0
2024-04-16,17183.0,8435.0,53625.0,6019.0,201000.0,33474.0,6.744,15854.0,21603.0
2024-04-17,16707.0,8047.0,53893.0,5913.0,198150.0,33729.0,6.716,15771.0,21316.0
2024-04-18,16745.0,8200.0,54560.0,5968.0,201710.0,33912.0,6.766,15885.0,21563.0
2024-04-19,16755.0,8209.0,54822.0,5993.0,200000.0,34135.0,6.784,15702.0,21506.0
2024-04-22,16915.0,8299.0,55600.0,6094.0,201666.0,32360.0,7.116,15200.0,21721.0
2024-04-23,17184.0,8299.0,56200.0,6176.0,217378.0,31977.0,7.452,13551.0,21850.0
2024-04-24,17225.0,8327.0,56053.0,6196.0,215746.0,32548.0,7.638,13400.0,21733.0
2024-04-25,17250.0,8392.0,55541.0,6130.0,216217.0,32737.0,7.564,12809.0,21667.0
2024-04-26,17283.0,8635.0,54563.0,6354.0,223967.0,32810.0,7.688,13023.0,22264.0
2024-04-29,17500.0,9090.0,54874.0,6502.0,229851.0,33593.0,7.728,13331.0,22682.0
2024-04-30,17709.0,9058.0,55400.0,6516.0,232786.0,31070.0,7.628,13326.0,22875.0
2024-05-01,17709.0,9058.0,55400.0,6516.0,232786.0,31070.0,7.738,13326.0,22875.0
2024-05-02,18063.0,9260.0,55104.0,6513.0,229000.0,30639.0,8.022,12800.0,22760.0
2024-05-03,17898.0,9371.0,54821.0,6503.0,227000.0,30201.0,8.15,12975.0,22806.0
2024-05-06,18189.0,9339.0,54743.0,6473.0,225785.0,30605.0,8.11,13311.0,22850.0
2024-05-07,18291.0,9378.0,55203.0,6574.0,230517.0,29304.0,8.014,13480.0,22824.0
2024-05-08,18200.0,9416.0,55897.0,6627.0,228000.0,29572.0,7.982,13600.0,23419.0
2024-05-09,18234.0,9398.0,55628.0,6599.0,228674.0,30320.0,8.194,13182.0,23426.0
2024-05-10,18524.0,9400.0,56309.0,6710.0,229437.0,31559.0,8.174,13710.0,23290.0
2024-05-13,18829.0,9270.0,56550.0,6748.0,228944.0,30746.0,8.352,13803.0,23418.0
2024-05-14,18603.0,8482.0,57023.0,6625.0,228000.0,31008.0,8.693,13275.0,23279.0
2024-05-15,18835.0,8645.0,57208.0,6764.0,226877.0,30875.0,8.798,13283.0,24019.0
2024-05-16,19050.0,8338.0,57275.0,6870.0,228321.0,29139.0,8.958,13200.0,23937.0
2024-05-17,18939.0,8617.0,56932.0,6872.0,227000.0,29345.0,8.642,13300.0,23800.0
2024-05-20,19079.0,8500.0,57342.0,6921.0,229020.0,30562.0,8.64,13384.0,23991.0
2024-05-21,19003.0,8690.0,56610.0,6942.0,227944.0,30225.0,8.6864,13450.0,24268.0
2024-05-22,18865.0,8838.0,57091.0,6890.0,226743.0,29873.0,8.5,13343.0,24250.0
2024-05-23,18865.0,8565.0,56865.0,6816.0,226000.0,29026.0,8.462,13058.0,24000.0
2024-05-24,18863.0,8608.0,56225.0,6835.0,226561.0,29541.0,8.462,13150.0,24054.0
2024-05-27,18420.0,8458.0,55732.0,6774.0,224664.0,29741.0,8.462,12990.0,23790.0
2024-05-28,18559.0,8500.0,55799.0,6790.0,224403.0,29792.0,8.448,12543.0,23850.0
2024-05-29,18559.0,8500.0,55799.0,6790.0,224403.0,29792.0,8.23,12543.0,23850.0
2024-05-30,17618.0,8520.0,56579.0,6448.0,216462.0,29931.0,8.102,12350.0,23210.0
2024-05-31,17918.0,8206.0,57900.0,6500.0,212990.0,29268.0,7.976,12410.0,22848.0
2024-06-03,18582.0,8439.0,57550.0,6750.0,222726.0,28837.0,8.182,11600.0,23600.0
2024-06-04,18462.0,8170.0,57560.0,6601.0,219843.0,28072.0,8.166,11600.0,23014.0
2024-06-05,18021.0,8197.0,58740.0,6381.0,217000.0,28988.0,8.168,11825.0,22281.0
2024-06-06,17963.0,8214.0,58751.0,6269.0,217314.0,29741.0,8.262,12001.0,21991.0
2024-06-07,18235.0,8070.0,58766.0,6326.0,218501.0,29354.0,8.12,12155.0,22248.0
2024-06-10,18250.0,8022.0,57234.0,6334.0,215860.0,29040.0,8.232,12002.0,22313.0
2024-06-11,18323.0,7978.0,56607.0,6448.0,221338.0,28503.0,8.2088,11899.0,22590.0
2024-06-12,18474.0,8110.0,56578.0,6697.0,221973.0,29135.0,8.48,12015.0,22900.0
2024-06-13,18883.0,7812.0,55913.0,6855.0,225234.0,25857.0,8.328,11764.0,23647.0
2024-06-14,19936.0,8225.0,55571.0,7051.0,237310.0,24497.0,8.134,11596.0,24660.0
2024-06-17,19936.0,8225.0,55571.0,7051.0,237310.0,24497.0,8.27,11596.0,24660.0
2024-06-18,21244.0,8585.0,55425.0,7625.0,258921.0,25153.0,8.302,12802.0,26402.0
2024-06-19,21404.0,8800.0,55681.0,7598.0,259652.0,26198.0,8.302,13164.0,26801.0
2024-06-20,21139.0,8569.0,56134.0,7562.0,258211.0,26596.0,8.21,13441.0,26368.0
2024-06-21,21219.0,8512.0,56375.0,7677.0,259996.0,26406.0,8.03,13531.0,26597.0
2024-06-24,21200.0,8528.0,58500.0,7465.0,256900.0,27229.0,8.14,13850.0,26100.0
2024-06-25,21067.0,8453.0,58105.0,7487.0,257196.0,27048.0,7.864,13606.0,25785.0
2024-06-26,20696.0,8229.0,56350.0,7481.0,256340.0,27167.0,7.898,13539.0,25336.0
2024-06-27,20507.0,8269.0,56903.0,7339.0,253500.0,28163.0,7.696,13487.0,24843.0
2024-06-28,21081.0,8494.0,56168.0,7690.0,262900.0,27342.0,7.79,13810.0,25641.0
2024-07-01,21229.0,8543.0,56545.0,7762.0,265532.0,27165.0,7.578,13909.0,25979.0
2024-07-02,20776.0,8200.0,57206.0,7625.0,262900.0,27485.0,7.524,13843.0,25398.0
2024-07-03,21189.0,8300.0,57287.0,7692.0,266377.0,28117.0,7.644,14506.0,25856.0
2024-07-04,21275.0,8360.0,57600.0,7720.0,265500.0,28568.0,7.644,14821.0,26200.0
2024-07-05,21018.0,8334.0,57245.0,7702.0,263661.0,28979.0,7.752,14500.0,25513.0
2024-07-08,21239.0,8180.0,57047.0,7801.0,264057.0,28369.0,7.81,14284.0,25873.0
2024-07-09,21210.0,8214.0,57534.0,7772.0,263500.0,28545.0,7.806,14260.0,25582.0
2024-07-10,20892.0,8199.0,57625.0,7790.0,262703.0,28910.0,7.762,13666.0,25450.0
2024-07-11,21244.0,8199.0,57524.0,7897.0,269390.0,29237.0,7.864,13703.0,26000.0
2024-07-12,21300.0,8195.0,58402.0,7913.0,273225.0,29219.0,8.146,13666.0,26081.0
2024-07-15,21700.0,8063.0,58825.0,7991.0,278819.0,29526.0,7.956,13140.0,26183.0
2024-07-16,21300.0,7851.0,57843.0,7823.0,277274.0,30810.0,7.823,13263.0,25770.0
2024-07-17,20949.0,7564.0,59164.0,7716.0,269770.0,30920.0,7.684,13413.0,25635.0
2024-07-18,20737.0,7397.0,60060.0,7775.0,268200.0,30592.0,7.63,13533.0,25500.0
2024-07-19,20940.0,7522.0,60500.0,7850.0,270053.0,30179.0,7.5244,13643.0,25655.0
2024-07-22,21140.0,7466.0,61336.0,7870.0,271578.0,29711.0,7.738,14540.0,25742.0
2024-07-23,21393.0,7648.0,61289.0,7942.0,273380.0,30428.0,7.602,14899.0,26040.0
2024-07-24,21208.0,7675.0,60772.0,7813.0,274200.0,31070.0,7.472,14409.0,26016.0
2024-07-25,21836.0,7702.0,64059.0,8008.0,276824.0,29612.0,7.522,14320.0,26542.0
2024-07-26,21910.0,7726.0,64018.0,7996.0,277904.0,30072.0,7.544,14178.0,26896.0
2024-07-29,21853.0,7572.0,65350.0,7982.0,277480.0,29950.0,7.4572,14300.0,26665.0
2024-07-30,22050.0,7683.0,64681.0,8082.0,276644.0,30055.0,7.548,14394.0,26981.0
2024-07-31,22178.0,7911.0,63996.0,8170.0,283600.0,31920.0,7.7117,14735.0,27806.0
2024-08-01,22192.0,7736.0,64625.0,8081.0,285802.0,31294.0,7.56,14723.0,27735.0
2024-08-02,21848.0,7514.0,65226.0,7997.0,281500.0,30317.0,7.474,13398.0,27500.0
2024-08-05,21763.0,7461.0,63286.0,7872.0,276397.0,30121.0,7.382,13300.0,26721.0
2024-08-06,21777.0,7270.0,63794.0,7830.0,278502.0,30230.0,7.326,13239.0,27788.0
2024-08-07,21790.0,7520.0,64900.0,7894.0,280000.0,30170.0,7.54,13284.0,28016.0
2024-08-08,21667.0,8306.0,65453.0,7975.0,276700.0,29083.0,7.782,13023.0,27972.0
2024-08-09,21667.0,8306.0,65453.0,7975.0,276700.0,29083.0,7.802,13023.0,27972.0
2024-08-12,21615.0,8290.0,65300.0,7955.0,273565.0,27330.0,8.044,12850.0,28127.0
2024-08-13,21700.0,8333.0,65241.0,8026.0,277125.0,27516.0,8.184,12825.0,28645.0
2024-08-14,21907.0,8497.0,65014.0,8171.0,283380.0,28580.0,8.0,13048.0,28630.0
2024-08-15,23224.0,8606.0,64792.0,8268.0,282600.0,28936.0,8.118,13525.0,29101.0
2024-08-16,23416.0,8865.0,63907.0,8294.0,283486.0,29248.0,8.218,13665.0,29501.0
2024-08-19,23719.0,9028.0,64172.0,8460.0,288000.0,30100.0,8.25,13753.0,29704.0
2024-08-20,23601.0,8950.0,64442.0,8394.0,288001.0,31110.0,8.118,12863.0,29611.0
2024-08-21,23641.0,8948.0,64614.0,8445.0,289040.0,29439.0,8.266,13557.0,29926.0
2024-08-22,23275.0,9011.0,65153.0,8349.0,284900.0,28390.0,8.196,14410.0,28811.0
2024-08-23,23761.0,9593.0,64675.0,8510.0,288800.0,26164.0,8.3294,14788.0,29156.0
2024-08-26,24058.0,9634.0,64710.0,8552.0,292500.0,25178.0,8.134,14794.0,29432.0
2024-08-27,24219.0,9600.0,65370.0,8620.0,295850.0,25535.0,8.21,14510.0,29500.0
2024-08-28,24179.0,9373.0,65830.0,8630.0,291538.0,25173.0,8.028,14265.0,29604.0
2024-08-29,24255.0,9256.0,65650.0,8672.0,294921.0,25300.0,8.1,14310.0,29817.0
2024-08-30,24000.0,8886.0,66010.0,8598.0,292594.0,24794.0,8.22,13758.0,29669.0
2024-09-02,23903.0,8765.0,66750.0,8550.0,294278.0,24623.0,8.22,13416.0,29737.0
2024-09-03,23509.0,8610.0,67580.0,8447.0,289000.0,24791.0,8.058,12747.0,29325.0
2024-09-04,23845.0,8758.0,67756.0,8522.0,289647.0,24372.0,8.04,12866.0,28905.0
2024-09-05,23492.0,9103.0,67929.0,8508.0,290706.0,24400.0,8.186,12935.0,28347.0
2024-09-06,23361.0,9192.0,68441.0,8480.0,287666.0,23904.0,7.878,12684.0,28300.0
2024-09-09,23408.0,9155.0,69436.0,8536.0,295425.0,24051.0,8.0,12400.0,28287.0
2024-09-10,23726.0,9243.0,69560.0,8689.0,300595.0,24044.0,7.906,12221.0,28450.0
2024-09-11,22790.0,9200.0,69415.0,8562.0,300595.0,23500.0,7.934,11670.0,28299.0
2024-09-12,22919.0,9275.0,69100.0,8620.0,301500.0,24450.0,7.918,11970.0,28733.0
2024-09-13,23155.0,9375.0,69029.0,8360.0,299259.0,25139.0,7.8716,12390.0,28476.0
2024-09-16,23260.0,9252.0,69337.0,8272.0,298250.0,25590.0,7.884,12460.0,28824.0
2024-09-17,23875.0,9371.0,67341.0,8300.0,300600.0,25810.0,7.986,12627.0,29024.0
2024-09-18,24030.0,9436.0,66580.0,8358.0,299500.0,25680.0,7.984,12455.0,29141.0
2024-09-19,24417.0,9548.0,65284.0,8330.0,301601.0,25506.0,8.398,12721.0,29319.0
2024-09-20,24338.0,9575.0,65236.0,8475.0,305146.0,26341.0,8.278,12000.0,29577.0
2024-09-23,24841.0,9532.0,65505.0,8586.0,307823.0,27240.0,8.452,12305.0,30123.0
2024-09-24,24841.0,9532.0,65505.0,8586.0,307823.0,27240.0,8.93,12305.0,30123.0
2024-09-25,24986.0,9595.0,63814.0,8622.0,306500.0,27099.0,8.976,12293.0,30277.0
2024-09-26,25042.0,9511.0,63754.0,8535.0,310076.0,27789.0,9.74,11387.0,30804.0
2024-09-27,24645.0,9525.0,63660.0,8487.0,309519.0,27940.0,9.8,11439.0,30461.0
2024-09-30,24235.0,9183.0,62993.0,8306.0,304451.0,26883.0,9.628,11605.0,29897.0
2024-10-01,23847.0,8976.0,63420.0,8209.0,308466.0,28105.0,9.856,11694.0,29377.0
2024-10-02,23926.0,8851.0,62700.0,8214.0,312900.0,27820.0,10.152,12120.0,29620.0
2024-10-03,23622.0,8850.0,61700.0,8175.0,309060.0,27512.0,9.986,12571.0,29265.0
2024-10-04,23738.0,8584.0,61320.0,8165.0,308058.0,27385.0,9.988,12665.0,29093.0
2024-10-07,23763.0,8588.0,61113.0,8199.0,307626.0,26850.0,10.292,12535.0,29238.0
2024-10-08,23797.0,8623.0,61751.0,8192.0,307152.0,26660.0,9.616,12216.0,29479.0
2024-10-09,23652.0,8650.0,62317.0,7891.0,308700.0,26545.0,9.734,11655.0,29045.0
2024-10-10,23700.0,8702.0,61944.0,7982.0,313200.0,27136.0,9.716,12052.0,29170.0
2024-10-11,24180.0,8790.0,61000.0,8220.0,321000.0,27160.0,9.746,12000.0,29635.0
2024-10-14,24337.0,8688.0,61717.0,8238.0,322061.0,27439.0,9.606,11870.0,29671.0
2024-10-15,24296.0,8664.0,62478.0,8252.0,328464.0,27729.0,9.236,11220.0,29907.0
2024-10-16,24119.0,8834.0,63202.0,8292.0,326000.0,29006.0,9.326,11393.0,29944.0
